invoice_number,vendor_id,amount,invoice_date,po_number,fraud_label,fraud_type
INV-551860,VEND087,3386.22,2025-05-18 00:06:00,,0,None
INV-415986,VEND092,3020.4,2025-02-02 13:05:00,PO-675402,0,None
INV-207197,VEND001,1278.92,2025-04-24 11:17:00,,0,None
INV-397719,VEND093,6303.05,2025-02-02 13:34:00,,0,None
INV-868236,VEND061,1228.99,2025-03-02 02:51:00,PO-210553,1,Duplicate Check
INV-449636,VEND100,792.96,2025-05-26 14:22:00,PO-520075,0,None
INV-979727,VEND002,24735.21,2025-03-23 07:55:00,PO-483162,0,None
INV-576935,VEND021,1881.83,2025-05-27 17:01:00,PO-245357,0,None
INV-550977,VEND064,1030.51,2025-03-13 17:59:00,,0,None
INV-229890,VEND048,2014.01,2025-05-10 11:59:00,PO-353690,0,None
INV-471042,VEND078,433.84,2025-03-08 14:39:00,PO-744129,0,None
INV-434844,VEND022,396.51,2025-05-30 12:08:00,PO-889614,0,None
INV-921967,VEND044,9015.34,2025-01-13 03:40:00,PO-117072,0,None
INV-790388,VEND037,1103.83,2025-06-26 02:54:00,PO-315425,0,None
INV-366526,VEND049,2462.39,2025-02-11 12:05:00,PO-828252,0,None
INV-439307,VEND017,1259.56,2025-02-15 21:54:00,,0,None
INV-993251,VEND007,324.78,2025-02-10 13:30:00,PO-273438,0,None
INV-596925,VEND038,436.65,2025-06-24 14:08:00,PO-565420,0,None
INV-466009,VEND016,705.04,2025-03-21 22:06:00,PO-718771,0,None
INV-248845,VEND015,464.49,2025-04-04 12:21:00,PO-934197,0,None
INV-480481,VEND031,4271.47,2025-04-09 10:44:00,PO-818534,0,None
INV-325465,VEND088,3042.72,2025-06-30 16:02:00,PO-443716,0,None
INV-134183,VEND092,5860.8,2025-02-25 11:37:00,PO-257364,0,None
INV-605608,VEND080,677.49,2025-02-12 00:59:00,,0,None
INV-514254,VEND072,796.23,2025-06-09 08:34:00,PO-226672,0,None
INV-935176,VEND012,7135.06,2025-06-27 15:45:00,,0,None
INV-247118,VEND094,2155.44,2025-01-18 04:26:00,,0,None
INV-685645,VEND012,7352.1,2025-03-17 16:22:00,PO-354149,0,None
INV-103876,VEND059,280.15,2025-01-11 13:58:00,PO-826894,0,None
INV-615524,VEND042,2536.47,2025-06-11 00:55:00,,0,None
INV-132709,VEND010,5213.38,2025-01-05 19:40:00,PO-707021,0,None
INV-629837,VEND047,1318.64,2025-02-12 13:27:00,PO-554484,0,None
INV-823092,VEND042,2829.7,2025-02-14 13:57:00,PO-959324,0,None
INV-920934,VEND089,7061.25,2025-06-02 13:41:00,PO-706574,0,None
INV-259401,VEND920,28730.99,2025-02-10 00:00:00,,1,Ghost Vendor
INV-972993,VEND091,320.01,2025-06-19 17:18:00,PO-437479,0,None
INV-993590,VEND014,777.74,2025-02-20 08:59:00,PO-579247,0,None
INV-147623,VEND087,2466.46,2025-05-05 14:19:00,,0,None
INV-392514,VEND017,1060.11,2025-04-08 16:11:00,,0,None
INV-811572,VEND019,2982.87,2025-01-23 08:26:00,,0,None
INV-682735,VEND043,422.64,2025-05-27 23:15:00,PO-302019,0,None
INV-514991,VEND014,984.07,2025-05-31 12:05:00,PO-882033,0,None
INV-992074,VEND042,2543.85,2025-06-19 07:47:00,,0,None
INV-896456,VEND032,517.32,2025-01-24 16:21:00,PO-162678,0,None
INV-676850,VEND041,6489.64,2025-04-07 00:00:00,,1,Volume/Value Anomaly
INV-312033,VEND048,2569.91,2025-02-19 15:17:00,PO-133653,0,None
INV-819571,VEND066,2821.07,2025-04-29 16:41:00,PO-619383,0,None
INV-632280,VEND047,1476.88,2025-05-15 14:50:00,PO-509420,0,None
INV-215695,VEND072,627.65,2025-01-31 15:26:00,,0,None
INV-862470,VEND073,9947.72,2025-03-19 03:00:00,,1,Threshold Split
INV-354235,VEND035,7061.37,2025-06-07 17:15:00,,0,None
INV-140989,VEND016,972.57,2025-01-12 14:18:00,PO-391248,0,None
INV-372864,VEND025,2202.37,2025-02-28 08:30:00,,0,None
INV-262520,VEND006,816.17,2025-06-26 13:38:00,PO-193826,0,None
INV-925013,VEND028,2345.56,2025-06-02 23:03:00,PO-232040,0,None
INV-402143,VEND040,1892.16,2025-03-08 09:23:00,PO-149617,0,None
INV-438044,VEND001,1565.21,2025-04-10 01:14:00,PO-371426,0,None
INV-576805,VEND036,5545.76,2025-02-01 22:52:00,,0,None
INV-549312,VEND030,329.63,2025-02-01 10:47:00,PO-749871,0,None
INV-799806,VEND087,4327.66,2025-05-08 13:48:00,PO-744693,0,None
INV-301998,VEND082,2641.85,2025-02-27 11:00:00,,0,None
INV-503350,VEND032,1079.04,2025-06-08 17:29:00,PO-292355,0,None
INV-886343,VEND058,1029.07,2025-02-24 08:03:00,,0,None
INV-978780,VEND063,6802.36,2025-01-22 07:39:00,PO-858154,0,None
INV-430984,VEND100,468.33,2025-01-31 16:29:00,PO-112394,0,None
INV-389279,VEND046,2716.55,2025-03-02 23:32:00,PO-756190,0,None
INV-158896,VEND064,1511.23,2025-02-14 13:05:00,,0,None
INV-833842,VEND023,1320.51,2025-03-14 15:44:00,PO-925551,0,None
INV-805983,VEND021,2588.97,2025-03-20 13:28:00,,0,None
INV-285679,VEND096,1927.12,2025-02-21 17:04:00,PO-560623,0,None
INV-276042,VEND043,377.8,2025-03-02 11:20:00,PO-193035,0,None
INV-913063,VEND078,327.93,2025-05-28 16:32:00,PO-371818,0,None
INV-767578,VEND098,6617.55,2025-05-23 20:42:00,PO-155807,0,None
INV-668096,VEND068,1898.8,2025-03-07 07:06:00,,0,None
INV-827309,VEND015,781.34,2025-04-10 08:48:00,PO-353495,0,None
INV-781664,VEND088,3564.64,2025-06-22 07:45:00,PO-286450,0,None
INV-243139,VEND050,831.82,2025-06-03 13:56:00,PO-389666,0,None
INV-353569,VEND046,3455.65,2025-05-09 18:39:00,PO-171656,0,None
INV-975564,VEND010,3606.2,2025-05-25 21:44:00,PO-137079,0,None
INV-260483,VEND012,11576.01,2025-01-03 15:37:00,,0,None
INV-827968,VEND062,955.27,2025-03-08 15:30:00,PO-491330,0,None
INV-211954,VEND050,933.25,2025-03-18 16:57:00,PO-476712,0,None
INV-261745,VEND044,5755.39,2025-06-08 07:24:00,,0,None
INV-230748,VEND064,1535.87,2025-06-23 21:44:00,PO-746223,0,None
INV-174310,VEND018,3153.65,2025-04-23 12:24:00,PO-233370,0,None
INV-187889,VEND013,7080.02,2025-03-07 13:14:00,,0,None
INV-453737,VEND057,454.39,2025-03-13 16:32:00,PO-295370,0,None
INV-308328,VEND066,674.77,2025-06-24 09:01:00,PO-471129,0,None
INV-110151,VEND018,2308.01,2025-02-02 10:47:00,PO-790852,0,None
INV-138842,VEND040,2186.33,2025-04-26 23:01:00,PO-454123,0,None
INV-631533,VEND041,539.8,2025-02-23 23:51:00,PO-367685,0,None
INV-177101,VEND031,4191.46,2025-02-21 11:14:00,PO-607938,0,None
INV-451577,VEND029,4859.54,2025-01-26 19:41:00,PO-244283,0,None
INV-844238,VEND015,904.92,2025-04-20 14:56:00,PO-933047,0,None
INV-964024,VEND081,6469.73,2025-05-20 05:41:00,PO-699252,0,None
INV-665484,VEND070,14817.67,2025-05-21 12:44:00,,0,None
INV-290824,VEND023,1228.81,2025-06-30 07:31:00,PO-215593,0,None
INV-342446,VEND039,4308.47,2025-04-21 18:38:00,PO-674842,0,None
INV-133104,VEND100,658.11,2025-02-07 19:15:00,PO-834549,0,None
INV-433614,VEND036,4323.84,2025-06-03 18:40:00,,0,None
INV-301603,VEND088,2271.03,2025-06-27 09:30:00,PO-392559,0,None
INV-680290,VEND036,4103.76,2025-04-17 08:23:00,,0,None
INV-439753,VEND098,11628.82,2025-03-14 00:00:00,,1,Volume/Value Anomaly
INV-354533,VEND053,6000.14,2025-01-22 17:35:00,PO-277820,0,None
INV-787757,VEND097,1951.55,2025-01-16 23:55:00,,0,None
INV-214419,VEND060,1734.06,2025-05-17 21:29:00,,0,None
INV-321449,VEND052,5262.4,2025-02-27 17:08:00,PO-718337,0,None
INV-596550,VEND082,3353.5,2025-04-26 13:49:00,PO-985174,0,None
INV-203878,VEND045,932.07,2025-03-14 14:38:00,PO-279041,0,None
INV-208442,VEND019,2140.13,2025-06-13 23:55:00,,0,None
INV-382507,VEND018,1850.86,2025-04-24 17:20:00,PO-734366,0,None
INV-282605,VEND047,1732.59,2025-01-08 08:18:00,,0,None
INV-629558,VEND037,1422.01,2025-01-31 06:26:00,PO-703992,0,None
INV-724540,VEND030,316.11,2025-03-29 15:39:00,PO-911131,0,None
INV-722780,VEND031,3375.68,2025-01-29 09:40:00,,0,None
INV-731894,VEND014,951.27,2025-06-19 10:28:00,PO-274739,0,None
INV-903184,VEND079,1986.47,2025-01-17 12:16:00,PO-372148,0,None
INV-243464,VEND057,551.5,2025-05-07 09:55:00,PO-867173,0,None
INV-489518,VEND096,2340.31,2025-05-30 11:40:00,,0,None
INV-550005,VEND015,751.75,2025-06-29 09:52:00,,0,None
INV-297296,VEND012,11108.75,2025-03-29 17:59:00,PO-221746,0,None
INV-514184,VEND079,1561.79,2025-06-22 23:43:00,PO-191892,0,None
INV-794125,VEND033,411.77,2025-06-09 03:03:00,,0,None
INV-985029,VEND009,2749.43,2025-02-20 11:38:00,PO-228725,0,None
INV-824233,VEND005,894.43,2025-06-19 19:03:00,PO-804222,1,Duplicate Check
INV-903643,VEND044,7653.9,2025-03-05 19:54:00,PO-404154,0,None
INV-713302,VEND973,41404.7,2025-04-23 00:00:00,,1,Ghost Vendor
INV-781406,VEND069,578.79,2025-05-31 15:53:00,PO-169326,0,None
INV-809553,VEND038,401.17,2025-03-17 17:56:00,,0,None
INV-768568,VEND099,295.44,2025-06-19 16:04:00,,0,None
INV-345147,VEND064,1001.89,2025-04-08 01:28:00,,0,None
INV-949383,VEND002,12757.44,2025-02-03 10:47:00,PO-916639,0,None
INV-771315,VEND059,292.16,2025-02-09 22:09:00,,0,None
INV-601608,VEND018,2738.78,2025-05-24 10:42:00,PO-428993,0,None
INV-503951,VEND046,2588.87,2025-06-02 15:20:00,,0,None
INV-208529,VEND078,501.5,2025-02-08 22:28:00,PO-978053,0,None
INV-542828,VEND002,4329.28,2025-03-29 19:55:00,PO-600905,0,None
INV-951739,VEND093,4175.31,2025-02-13 07:46:00,PO-663670,0,None
INV-765030,VEND941,24468.82,2025-02-20 00:00:00,,1,Ghost Vendor
INV-303993,VEND082,2747.86,2025-06-08 05:56:00,PO-813763,0,None
INV-477880,VEND026,3102.2,2025-03-05 02:03:00,PO-387286,0,None
INV-991090,VEND042,2776.34,2025-05-29 20:03:00,PO-418844,0,None
INV-787237,VEND052,3652.98,2025-06-24 07:01:00,PO-409963,0,None
INV-582711,VEND003,6122.84,2025-01-03 09:23:00,,0,None
INV-388319,VEND003,6487.28,2025-05-17 08:01:00,PO-357201,0,None
INV-934080,VEND064,1078.04,2025-02-23 11:31:00,,0,None
INV-995304,VEND024,1737.33,2025-06-17 11:09:00,,0,None
INV-187949,VEND071,4653.53,2025-05-13 20:18:00,PO-386042,0,None
INV-520884,VEND072,874.47,2025-02-06 08:32:00,PO-147504,0,None
INV-237002A,VEND079,1282.08,2025-06-25 21:46:00,PO-611833,1,Duplicate Check
INV-332548,VEND053,13278.31,2025-06-29 15:14:00,PO-602472,0,None
INV-268010,VEND033,510.14,2025-03-02 10:55:00,PO-762021,0,None
INV-565588,VEND079,1178.47,2025-01-05 20:24:00,,0,None
INV-308651,VEND024,2382.3,2025-02-28 12:21:00,PO-838260,0,None
INV-801007,VEND052,3103.17,2025-02-06 15:39:00,,0,None
INV-335490,VEND049,1930.04,2025-06-16 06:04:00,PO-702343,0,None
INV-726543,VEND028,1728.58,2025-01-13 04:31:00,PO-786041,0,None
INV-548906,VEND028,2480.9,2025-04-29 10:46:00,PO-358635,0,None
INV-796643,VEND001,1894.79,2025-03-03 14:11:00,PO-648913,0,None
INV-146448,VEND032,653.65,2025-04-01 08:39:00,PO-776364,0,None
INV-650818,VEND012,11909.48,2025-03-19 13:55:00,PO-169327,0,None
INV-937995,VEND076,3944.98,2025-01-28 07:38:00,PO-166175,0,None
INV-956046,VEND096,2851.2,2025-03-20 00:10:00,PO-201576,0,None
INV-451983,VEND019,2325.21,2025-01-26 10:47:00,PO-870509,0,None
INV-199704,VEND053,8829.91,2025-04-27 11:46:00,PO-427704,0,None
INV-854157,VEND037,1611.78,2025-05-17 13:36:00,PO-644119,0,None
INV-893023,VEND090,9992.63,2025-01-31 01:00:00,,1,Threshold Split
INV-644609,VEND088,3102.0,2025-06-07 22:23:00,PO-595043,0,None
INV-113189,VEND048,2688.42,2025-01-01 23:33:00,,0,None
INV-503953A,VEND092,3141.04,2025-04-01 13:58:00,,1,Duplicate Check
INV-469833,VEND003,4222.92,2025-01-24 18:21:00,PO-679751,0,None
INV-486746,VEND019,1563.76,2025-03-21 15:18:00,PO-642827,0,None
INV-152427,VEND001,9911.51,2025-05-02 03:00:00,,1,Threshold Split
INV-415743,VEND090,1233.58,2025-06-27 16:00:00,PO-205885,0,None
INV-776184,VEND045,3339.66,2025-04-29 12:52:00,PO-877155,0,None
INV-599694,VEND052,5991.04,2025-05-14 23:57:00,PO-242732,0,None
INV-570284,VEND071,50731.08,2025-02-23 00:00:00,,1,Volume/Value Anomaly
INV-463058,VEND043,9912.14,2025-04-16 04:00:00,,1,Threshold Split
INV-252656,VEND067,923.45,2025-04-03 22:28:00,PO-852485,0,None
INV-378749,VEND067,481.09,2025-04-07 15:48:00,PO-596219,0,None
INV-648887,VEND077,3212.36,2025-06-12 20:27:00,PO-659713,0,None
INV-168590,VEND062,1166.91,2025-02-07 05:22:00,PO-389501,0,None
INV-250152,VEND055,2866.77,2025-04-09 10:11:00,,0,None
INV-147310,VEND099,1399.94,2025-03-24 04:37:00,,0,None
INV-712614,VEND030,366.69,2025-02-24 14:09:00,,0,None
INV-596171,VEND022,857.55,2025-01-25 05:56:00,PO-127645,0,None
INV-724103,VEND069,335.72,2025-05-27 15:11:00,,0,None
INV-297336,VEND026,52686.28,2025-06-15 00:00:00,,1,Volume/Value Anomaly
INV-140382,VEND077,5344.71,2025-06-14 20:50:00,PO-573546,0,None
INV-336540,VEND033,472.13,2025-01-08 22:17:00,,0,None
INV-397380,VEND051,9684.77,2025-04-06 18:32:00,,0,None
INV-257538,VEND022,671.72,2025-05-12 15:13:00,,0,None
INV-405759,VEND042,2651.04,2025-04-27 00:12:00,PO-418672,0,None
INV-122532,VEND026,5407.49,2025-04-28 14:45:00,,0,None
INV-206142,VEND039,2425.25,2025-02-25 22:06:00,PO-657487,0,None
INV-441203,VEND029,3470.97,2025-03-15 12:28:00,,0,None
INV-908812,VEND052,4950.58,2025-01-28 16:38:00,PO-443312,0,None
INV-893691,VEND068,5254.23,2025-06-29 14:25:00,PO-310692,0,None
INV-228125,VEND063,4709.2,2025-02-07 17:06:00,,0,None
INV-389266,VEND014,769.15,2025-03-13 19:46:00,PO-771366,0,None
INV-393976,VEND021,3494.92,2025-03-25 21:49:00,,0,None
INV-698071,VEND057,548.08,2025-01-20 09:20:00,PO-962656,0,None
INV-169986,VEND036,4248.06,2025-05-18 10:58:00,PO-857501,0,None
INV-211090,VEND087,3276.0,2025-03-26 23:27:00,,0,None
INV-300852A,VEND013,3949.37,2025-01-04 16:45:00,PO-280117,1,Duplicate Check
INV-612321,VEND030,9866.17,2025-06-12 00:00:00,,1,Threshold Split
INV-673619,VEND044,5485.74,2025-04-07 08:04:00,PO-197627,0,None
INV-726001,VEND056,8368.97,2025-04-23 17:28:00,PO-795076,0,None
INV-474664,VEND063,5824.32,2025-01-29 09:18:00,,0,None
INV-520040,VEND008,4729.93,2025-02-26 07:52:00,PO-760914,0,None
INV-903180,VEND030,496.7,2025-05-08 10:45:00,PO-386232,0,None
INV-309140,VEND055,2535.22,2025-03-25 14:47:00,PO-747554,0,None
INV-202170,VEND061,1918.24,2025-04-04 17:07:00,PO-332518,0,None
INV-379682,VEND060,1479.16,2025-05-14 13:56:00,PO-238104,0,None
INV-293007,VEND072,816.79,2025-04-13 15:13:00,,0,None
INV-515131,VEND027,836.3,2025-02-21 12:15:00,,0,None
INV-500033,VEND020,1526.39,2025-03-29 20:02:00,PO-367861,0,None
INV-171108,VEND019,2441.54,2025-05-25 21:20:00,PO-854388,0,None
INV-287214,VEND034,7585.32,2025-03-28 19:15:00,,0,None
INV-893315,VEND082,2509.05,2025-06-09 13:11:00,PO-377537,0,None
INV-716551,VEND066,2108.34,2025-03-10 01:30:00,,0,None
INV-408463,VEND089,6052.05,2025-03-12 11:21:00,PO-239850,0,None
INV-207978,VEND070,10751.83,2025-02-21 06:09:00,PO-393586,0,None
INV-207548,VEND070,13272.65,2025-01-12 07:18:00,PO-977116,0,None
INV-216671,VEND044,9615.42,2025-06-15 16:18:00,,0,None
INV-796188,VEND046,2585.66,2025-03-27 21:49:00,PO-984680,0,None
INV-356717,VEND041,514.1,2025-06-30 18:36:00,,0,None
INV-687044,VEND095,2995.46,2025-02-14 14:21:00,PO-584498,0,None
INV-776149,VEND047,1257.13,2025-06-25 11:57:00,PO-517479,0,None
INV-799155,VEND041,755.39,2025-05-11 22:58:00,PO-255132,0,None
INV-648055,VEND069,429.48,2025-05-28 13:20:00,PO-469221,0,None
INV-904624,VEND077,4839.15,2025-02-22 10:13:00,,0,None
INV-633506,VEND025,9964.27,2025-05-18 00:00:00,,1,Threshold Split
INV-327558,VEND010,3413.84,2025-05-31 17:35:00,PO-449138,0,None
INV-947591,VEND041,846.71,2025-04-10 10:06:00,PO-824423,0,None
INV-825309,VEND075,3569.44,2025-05-10 21:55:00,PO-138551,0,None
INV-901368,VEND011,260.82,2025-06-19 13:00:00,PO-144316,0,None
INV-324875,VEND096,2703.92,2025-06-29 22:06:00,PO-924265,0,None
INV-326813,VEND004,2603.0,2025-05-13 13:09:00,PO-220364,0,None
INV-513037,VEND080,600.27,2025-01-31 07:06:00,PO-455556,0,None
INV-134385,VEND003,4965.55,2025-04-21 03:06:00,PO-638421,0,None
INV-703386,VEND057,9986.95,2025-03-01 00:00:00,,1,Threshold Split
INV-780301,VEND084,534.18,2025-06-08 03:44:00,,0,None
INV-422002,VEND043,347.9,2025-02-26 11:47:00,PO-447411,0,None
INV-903028,VEND061,1265.04,2025-04-15 08:08:00,PO-864715,0,None
INV-747966,VEND064,1346.7,2025-06-11 08:55:00,PO-343974,0,None
INV-899248,VEND040,2249.77,2025-04-11 17:00:00,PO-157994,0,None
INV-570325,VEND083,6271.31,2025-04-06 23:24:00,PO-495833,0,None
INV-603760,VEND052,4198.21,2025-01-16 21:58:00,PO-791703,0,None
INV-339816,VEND003,4662.83,2025-05-23 15:40:00,PO-584887,0,None
INV-611650,VEND049,8931.25,2025-06-10 17:48:00,PO-137642,0,None
INV-361584,VEND055,2696.54,2025-02-09 17:11:00,,0,None
INV-386840,VEND057,5042.95,2025-01-28 00:00:00,,1,Volume/Value Anomaly
INV-590262,VEND006,610.0,2025-06-09 10:28:00,PO-485364,0,None
INV-905671,VEND030,281.14,2025-02-24 09:47:00,PO-447618,0,None
INV-490532,VEND089,8635.14,2025-05-02 21:57:00,,0,None
INV-784793,VEND063,5936.9,2025-04-09 23:32:00,PO-817956,0,None
INV-599397,VEND088,2777.58,2025-05-02 14:15:00,,0,None
INV-386939,VEND043,289.02,2025-02-07 20:14:00,,0,None
INV-530816,VEND089,5370.74,2025-02-12 17:02:00,PO-854540,0,None
INV-333507,VEND023,4204.0,2025-04-11 14:46:00,PO-892911,0,None
INV-789719,VEND044,11241.16,2025-05-18 10:29:00,PO-695642,0,None
INV-670512,VEND057,458.84,2025-01-16 10:54:00,,0,None
INV-167496,VEND023,1244.04,2025-04-09 17:26:00,,0,None
INV-967438,VEND089,7840.21,2025-03-22 16:25:00,PO-157327,0,None
INV-507723,VEND095,4375.05,2025-02-20 12:27:00,,0,None
INV-430463,VEND085,1323.54,2025-06-03 12:22:00,PO-440424,0,None
INV-146168,VEND050,511.17,2025-05-14 07:19:00,PO-723155,0,None
INV-425469,VEND017,1756.34,2025-06-28 13:29:00,PO-844715,0,None
INV-224562,VEND086,1627.97,2025-05-03 22:17:00,PO-676846,0,None
INV-705445,VEND093,3953.64,2025-05-23 14:13:00,PO-938373,0,None
INV-435968,VEND001,9884.51,2025-05-03 01:00:00,,1,Threshold Split
INV-540208,VEND095,5005.63,2025-01-27 08:15:00,PO-162804,0,None
INV-265856,VEND014,1006.45,2025-01-19 13:38:00,,0,None
INV-807265,VEND068,6823.42,2025-03-16 17:28:00,PO-263473,0,None
INV-273659,VEND086,1946.41,2025-03-13 15:55:00,PO-699780,0,None
INV-719796,VEND092,4737.26,2025-03-04 14:14:00,PO-378663,0,None
INV-876619,VEND067,699.81,2025-02-23 07:31:00,PO-886099,0,None
INV-605876,VEND059,223.06,2025-05-28 07:44:00,,0,None
INV-259038,VEND011,308.85,2025-04-06 13:12:00,PO-773226,0,None
INV-193610,VEND074,5297.08,2025-04-21 11:47:00,,0,None
INV-758237,VEND044,20519.22,2025-05-29 14:57:00,PO-985517,0,None
INV-210242,VEND014,1084.81,2025-01-13 19:08:00,PO-820999,0,None
INV-956156A,VEND063,22391.13,2025-03-04 13:17:00,PO-482746,1,Duplicate Check
INV-212168,VEND093,5191.94,2025-06-02 15:29:00,,0,None
INV-793875,VEND037,722.08,2025-01-27 09:31:00,PO-378293,0,None
INV-207932,VEND037,1198.99,2025-06-04 14:32:00,PO-848969,0,None
INV-886609,VEND024,6048.84,2025-05-11 10:14:00,PO-156778,0,None
INV-703998,VEND010,4397.66,2025-04-21 10:59:00,,0,None
INV-756764,VEND037,1024.66,2025-04-25 17:18:00,PO-556276,0,None
INV-386643,VEND096,8251.4,2025-05-29 07:21:00,,0,None
INV-810929,VEND051,9141.69,2025-01-23 17:33:00,PO-755910,0,None
INV-930724,VEND084,399.85,2025-03-14 12:51:00,PO-825990,0,None
INV-877447,VEND019,1421.69,2025-06-27 15:06:00,PO-276919,0,None
INV-147976,VEND082,12295.02,2025-03-24 01:23:00,PO-871555,0,None
INV-929389,VEND985,37157.92,2025-01-29 00:00:00,,1,Ghost Vendor
INV-837606,VEND026,5500.5,2025-05-14 23:22:00,PO-268163,0,None
INV-532308,VEND038,9849.46,2025-06-13 02:00:00,,1,Threshold Split
INV-299429,VEND017,1950.49,2025-05-25 04:44:00,PO-516802,0,None
INV-278765,VEND066,3829.36,2025-01-14 12:24:00,PO-218733,0,None
INV-882758,VEND068,5081.16,2025-02-24 12:02:00,,0,None
INV-235670,VEND021,2907.61,2025-02-02 13:29:00,PO-638113,0,None
INV-122323,VEND031,2730.33,2025-06-16 17:07:00,PO-135395,0,None
INV-811160,VEND093,6913.39,2025-04-05 16:15:00,PO-841119,0,None
INV-630704,VEND042,1185.18,2025-02-18 14:58:00,PO-687711,0,None
INV-268132,VEND060,1347.22,2025-06-03 21:35:00,,0,None
INV-757694,VEND006,440.3,2025-06-24 12:52:00,,0,None
INV-443856,VEND079,1176.74,2025-04-14 21:32:00,,1,Duplicate Check
INV-841139,VEND012,12535.5,2025-06-26 15:50:00,,0,None
INV-843788,VEND016,744.16,2025-03-19 08:20:00,,0,None
INV-623162,VEND059,284.13,2025-03-30 10:00:00,PO-254278,0,None
INV-783501,VEND095,3245.22,2025-04-26 21:36:00,,0,None
INV-549737,VEND026,5127.52,2025-02-13 03:39:00,PO-256501,0,None
INV-395590,VEND017,9800.62,2025-05-26 02:00:00,,1,Threshold Split
INV-366776,VEND082,3204.09,2025-06-13 08:18:00,PO-422722,0,None
INV-886159,VEND094,3296.61,2025-03-06 22:44:00,,0,None
INV-690268,VEND076,4769.45,2025-05-11 14:45:00,,0,None
INV-771670,VEND029,3405.21,2025-01-01 08:19:00,PO-595495,0,None
INV-203603,VEND004,2919.34,2025-02-16 01:21:00,,0,None
INV-667273,VEND080,381.09,2025-03-01 21:21:00,,0,None
INV-137581,VEND072,588.64,2025-04-27 17:23:00,,0,None
INV-250551,VEND069,408.27,2025-05-12 14:45:00,,0,None
INV-513420,VEND037,927.82,2025-03-02 12:37:00,PO-846348,0,None
INV-688528,VEND034,9963.94,2025-03-05 11:43:00,PO-756326,0,None
INV-365045,VEND097,2756.69,2025-03-25 12:10:00,,0,None
INV-157792,VEND040,1940.37,2025-03-15 17:44:00,PO-143654,0,None
INV-718820,VEND011,286.11,2025-03-28 22:45:00,,0,None
INV-975522,VEND079,1203.46,2025-01-21 01:13:00,,0,None
INV-410997,VEND081,6747.02,2025-06-26 10:02:00,PO-382894,0,None
INV-221707,VEND062,1003.97,2025-04-17 21:05:00,PO-865618,0,None
INV-294677,VEND012,10767.74,2025-01-24 08:05:00,PO-757063,0,None
INV-328026,VEND072,944.03,2025-03-14 15:33:00,,0,None
INV-221981,VEND002,7711.7,2025-04-08 08:44:00,PO-104968,0,None
INV-636565,VEND073,2282.84,2025-01-11 00:00:00,,1,Volume/Value Anomaly
INV-755725,VEND010,3874.63,2025-06-08 12:06:00,PO-230889,0,None
INV-138669,VEND069,558.84,2025-05-29 09:04:00,PO-612643,0,None
INV-714127,VEND022,663.2,2025-03-11 14:42:00,,0,None
INV-333049,VEND084,332.08,2025-04-07 10:05:00,PO-688247,0,None
INV-537619,VEND069,228.16,2025-06-29 17:07:00,PO-180111,0,None
INV-940183,VEND083,1008.52,2025-03-02 06:28:00,PO-192295,0,None
INV-928519,VEND056,29148.59,2025-05-10 20:20:00,PO-396376,0,None
INV-276556,VEND008,6253.31,2025-05-17 10:34:00,PO-838253,0,None
INV-963699,VEND047,1398.43,2025-06-08 14:35:00,PO-780840,0,None
INV-667551,VEND061,2037.82,2025-04-23 10:07:00,PO-576438,0,None
INV-294969,VEND042,2584.35,2025-01-13 23:01:00,PO-395818,0,None
INV-121722,VEND097,2660.76,2025-06-04 07:24:00,,0,None
INV-626378,VEND007,391.16,2025-03-31 20:50:00,PO-906234,0,None
INV-506963,VEND094,3687.77,2025-01-15 18:35:00,PO-810902,0,None
INV-445356,VEND016,1104.94,2025-06-25 14:04:00,PO-480443,0,None
INV-139178,VEND065,898.73,2025-04-04 16:50:00,PO-771425,0,None
INV-443939,VEND030,364.75,2025-06-08 20:35:00,PO-332120,0,None
INV-526949,VEND083,841.01,2025-04-24 08:52:00,PO-896386,0,None
INV-180567,VEND001,1092.1,2025-05-27 08:58:00,,0,None
INV-536158,VEND082,3369.67,2025-05-23 17:56:00,PO-932831,0,None
INV-612936,VEND091,428.78,2025-05-04 19:55:00,PO-820604,0,None
INV-471858,VEND075,4194.78,2025-03-16 09:30:00,,0,None
INV-271200,VEND048,2669.15,2025-05-24 12:15:00,PO-777370,0,None
INV-856379,VEND017,1446.86,2025-01-19 15:09:00,PO-789886,0,None
INV-733152,VEND036,5973.0,2025-03-07 01:07:00,,0,None
INV-561697A,VEND015,842.37,2025-02-17 17:55:00,PO-143993,1,Duplicate Check
INV-177959,VEND089,8138.98,2025-05-02 09:59:00,PO-393992,0,None
INV-615827,VEND045,995.45,2025-05-17 00:59:00,PO-600241,0,None
INV-487596,VEND015,634.54,2025-02-23 10:15:00,PO-793013,0,None
INV-629996,VEND064,1548.17,2025-05-08 01:25:00,PO-352422,0,None
INV-711344,VEND034,5967.91,2025-04-14 11:02:00,PO-699829,0,None
INV-361063,VEND022,713.91,2025-03-04 12:38:00,PO-704422,0,None
INV-559753,VEND004,14621.03,2025-04-29 22:13:00,PO-971662,0,None
INV-696960,VEND053,11042.0,2025-03-25 15:10:00,PO-817606,0,None
INV-557420,VEND064,1757.1,2025-06-15 11:44:00,,0,None
INV-475481,VEND086,1341.57,2025-06-23 09:28:00,,0,None
INV-265722,VEND059,312.78,2025-01-14 21:11:00,PO-608623,0,None
